campaign_name,spend_date,impressions,reach,link_clicks,spend
CleonPeter_Timed_25 · Purchases,2025-10-02,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-10-02,0,0,0,0
GlennBrow_Two_25 · Sign-ups,2025-10-02,0,0,0,0
Inventory_Test_25,2025-10-02,0,0,0,0
JTsang_AIB_25 · Purchases,2025-10-02,0,0,0,0
LSeyah_AIB_25 · Purchases,2025-10-02,0,0,0,0
MaurizioC_Rev_25 · Enter draw,2025-10-02,343433.0,306622.0,8250.0,2023.18
YSodeaoka_AIB_25 · Purchases,2025-10-02,0,0,0,0
AhmedMat_Magnet_25 · Enter draw,2025-10-01,35917.0,32141.0,683.0,552.73
AiWeiwei_NVase_25 · Purchases,2025-10-01,0,0,0,0
Art_Museums_Survey_25 · Form Submissions,2025-10-01,0,0,0,0
CleonPeter_Timed_25 · Purchases,2025-10-01,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-10-01,0,0,0,0
GlennBrow_Two_25 · Sign-ups,2025-10-01,0,0,0,0
Inventory_Test_25,2025-10-01,2473.0,2121.0,28.0,20.2
JTsang_AIB_25 · Purchases,2025-10-01,0,0,0,0
LSeyah_AIB_25 · Purchases,2025-10-01,0,0,0,0
MaurizioC_Rev_25 · Enter draw,2025-10-01,222959.0,196141.0,7379.0,1636.53
YSodeaoka_AIB_25 · Purchases,2025-10-01,0,0,0,0
AhmedMat_Magnet_25 · Enter draw,2025-09-30,21242.0,18574.0,367.0,316.36
AiWeiwei_NVase_25 · Purchases,2025-09-30,0,0,0,0
Art_Museums_Survey_25 · Form Submissions,2025-09-30,0,0,0,0
CleonPeter_Timed_25 · Purchases,2025-09-30,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-09-30,0,0,0,0
GlennBrow_Two_25 · Sign-ups,2025-09-30,0,0,0,0
Inventory_Test_25,2025-09-30,4796.0,3934.0,56.0,48.56
JTsang_AIB_25 · Purchases,2025-09-30,0,0,0,0
LSeyah_AIB_25 · Purchases,2025-09-30,0,0,0,0
MaurizioC_Rev_25 · Enter draw,2025-09-30,78976.0,69165.0,3871.0,616.09
YSodeaoka_AIB_25 · Purchases,2025-09-30,0,0,0,0
AhmedMat_Magnet_25 · Enter draw,2025-09-29,16699.0,14846.0,220.0,200.18
AiWeiwei_NVase_25 · Purchases,2025-09-29,0,0,0,0
Art_Museums_Survey_25 · Form Submissions,2025-09-29,13765.0,13036.0,114.0,69.47
CleonPeter_Timed_25 · Purchases,2025-09-29,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-09-29,0,0,0,0
GlennBrow_Two_25 · Sign-ups,2025-09-29,0,0,0,0
Inventory_Test_25,2025-09-29,5616.0,4562.0,59.0,51.05
JTsang_AIB_25 · Purchases,2025-09-29,0,0,0,0
LSeyah_AIB_25 · Purchases,2025-09-29,0,0,0,0
MaurizioC_Rev_25 · Enter draw,2025-09-29,4958.0,4810.0,116.0,41.66
YSodeaoka_AIB_25 · Purchases,2025-09-29,0,0,0,0
AhmedMat_Magnet_25 · Enter draw,2025-09-28,15319.0,13652.0,275.0,182.6
AiWeiwei_NVase_25 · Purchases,2025-09-28,0,0,0,0
Art_Museums_Survey_25 · Form Submissions,2025-09-28,5658.0,5135.0,39.0,49.08
CleonPeter_Timed_25 · Purchases,2025-09-28,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-09-28,0,0,0,0
GlennBrow_Two_25 · Sign-ups,2025-09-28,0,0,0,0
Inventory_Test_25,2025-09-28,1816.0,1515.0,22.0,41.1
JTsang_AIB_25 · Purchases,2025-09-28,0,0,0,0
LSeyah_AIB_25 · Purchases,2025-09-28,0,0,0,0
YSodeaoka_AIB_25 · Purchases,2025-09-28,0,0,0,0
AhmedMat_Magnet_25 · Enter draw,2025-09-27,18547.0,15962.0,390.0,243.77
AiWeiwei_NVase_25 · Purchases,2025-09-27,0,0,0,0
Art_Museums_Survey_25 · Form Submissions,2025-09-27,6287.0,5579.0,26.0,48.83
CleonPeter_Timed_25 · Purchases,2025-09-27,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-09-27,0,0,0,0
GlennBrow_Two_25 · Sign-ups,2025-09-27,0,0,0,0
Inventory_Test_25,2025-09-27,905.0,759.0,11.0,27.03
JTsang_AIB_25 · Purchases,2025-09-27,0,0,0,0
LSeyah_AIB_25 · Purchases,2025-09-27,0,0,0,0
YSodeaoka_AIB_25 · Purchases,2025-09-27,0,0,0,0
AhmedMat_Magnet_25 · Enter draw,2025-09-26,20706.0,17161.0,503.0,333.39
AiWeiwei_NVase_25 · Purchases,2025-09-26,0,0,0,0
Art_Museums_Survey_25 · Form Submissions,2025-09-26,5126.0,4194.0,19.0,34.0
CleonPeter_Timed_25 · Purchases,2025-09-26,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-09-26,0,0,0,0
GlennBrow_Two_25 · Sign-ups,2025-09-26,0,0,0,0
Inventory_Test_25,2025-09-26,3337.0,2663.0,37.0,56.57
JTsang_AIB_25 · Purchases,2025-09-26,0,0,0,0
LSeyah_AIB_25 · Purchases,2025-09-26,0,0,0,0
YSodeaoka_AIB_25 · Purchases,2025-09-26,0,0,0,0
AhmedMat_Magnet_25 · Enter draw,2025-09-25,43378.0,37137.0,307.0,334.37
AiWeiwei_NVase_25 · Purchases,2025-09-25,0,0,0,0
Art_Museums_Survey_25 · Form Submissions,2025-09-25,3342.0,3162.0,58.0,15.2
CleonPeter_Timed_25 · Purchases,2025-09-25,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-09-25,0,0,0,0
GlennBrow_Two_25 · Sign-ups,2025-09-25,0,0,0,0
Inventory_Test_25,2025-09-25,4684.0,3627.0,41.0,45.32
JTsang_AIB_25 · Purchases,2025-09-25,0,0,0,0
LSeyah_AIB_25 · Purchases,2025-09-25,0,0,0,0
YSodeaoka_AIB_25 · Purchases,2025-09-25,0,0,0,0
AiWeiwei_NVase_25 · Purchases,2025-09-24,0,0,0,0
AiWeiwei_NVase_25 · Sign-ups,2025-09-24,0,0,0,0
Art_Museums_Survey_25 · Form Submissions,2025-09-24,3677.0,3471.0,90.0,18.65
CleonPeter_Timed_25 · Purchases,2025-09-24,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-09-24,0,0,0,0
Eniwamura_Neojomon_25 · Enter draw,2025-09-24,0,0,0,0
GlennBrow_Two_25 · Sign-ups,2025-09-24,0,0,0,0
Inventory_Test_25,2025-09-24,4295.0,3350.0,40.0,42.37
JTsang_AIB_25 · Purchases,2025-09-24,0,0,0,0
LSeyah_AIB_25 · Purchases,2025-09-24,0,0,0,0
MaurizioC_Rev_25 · Enter draw,2025-09-24,417.0,379.0,5.0,5.18
YSodeaoka_AIB_25 · Purchases,2025-09-24,0,0,0,0
AiWeiwei_NVase_25 · Purchases,2025-09-23,0,0,0,0
AiWeiwei_NVase_25 · Sign-ups,2025-09-23,0,0,0,0
Art_Museums_Survey_25 · Form Submissions,2025-09-23,4224.0,3950.0,80.0,20.23
CleonPeter_Timed_25 · Purchases,2025-09-23,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-09-23,0,0,0,0
Eniwamura_Neojomon_25 · Enter draw,2025-09-23,0,0,0,0
GlennBrow_Two_25 · Sign-ups,2025-09-23,0,0,0,0
Inventory_Test_25,2025-09-23,4659.0,3725.0,49.0,45.92
JTsang_AIB_25 · Purchases,2025-09-23,0,0,0,0
LSeyah_AIB_25 · Purchases,2025-09-23,0,0,0,0
YSodeaoka_AIB_25 · Purchases,2025-09-23,0,0,0,0
AiWeiwei_NVase_25 · Purchases,2025-09-22,0,0,0,0
AiWeiwei_NVase_25 · Sign-ups,2025-09-22,0,0,0,0
Art_Museums_Survey_25 · Form Submissions,2025-09-22,3421.0,3267.0,64.0,19.92
CleonPeter_Timed_25 · Purchases,2025-09-22,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-09-22,0,0,0,0
Eniwamura_Neojomon_25 · Enter draw,2025-09-22,0,0,0,0
GlennBrow_Two_25 · Sign-ups,2025-09-22,0,0,0,0
Inventory_Test_25,2025-09-22,4759.0,4035.0,53.0,43.01
JTsang_AIB_25 · Purchases,2025-09-22,0,0,0,0
LSeyah_AIB_25 · Purchases,2025-09-22,0,0,0,0
YSodeaoka_AIB_25 · Purchases,2025-09-22,0,0,0,0
AiWeiwei_NVase_25 · Purchases,2025-09-21,0,0,0,0
AiWeiwei_NVase_25 · Sign-ups,2025-09-21,0,0,0,0
Art_Museums_Survey_25 · Form Submissions,2025-09-21,4402.0,4228.0,64.0,23.73
CleonPeter_Timed_25 · Purchases,2025-09-21,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-09-21,0,0,0,0
Eniwamura_Neojomon_25 · Enter draw,2025-09-21,0,0,0,0
GlennBrow_Two_25 · Sign-ups,2025-09-21,0,0,0,0
Inventory_Test_25,2025-09-21,4359.0,3796.0,57.0,53.55
JTsang_AIB_25 · Purchases,2025-09-21,0,0,0,0
LSeyah_AIB_25 · Purchases,2025-09-21,0,0,0,0
YSodeaoka_AIB_25 · Purchases,2025-09-21,0,0,0,0
AiWeiwei_NVase_25 · Purchases,2025-09-20,0,0,0,0
AiWeiwei_NVase_25 · Sign-ups,2025-09-20,0,0,0,0
Art_Museums_Survey_25 · Form Submissions,2025-09-20,3541.0,3384.0,46.0,19.78
CleonPeter_Timed_25 · Purchases,2025-09-20,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-09-20,0,0,0,0
Eniwamura_Neojomon_25 · Enter draw,2025-09-20,0,0,0,0
GlennBrow_Two_25 · Sign-ups,2025-09-20,0,0,0,0
Inventory_Test_25,2025-09-20,6642.0,5766.0,103.0,76.92
JTsang_AIB_25 · Purchases,2025-09-20,0,0,0,0
LSeyah_AIB_25 · Purchases,2025-09-20,0,0,0,0
YSodeaoka_AIB_25 · Purchases,2025-09-20,0,0,0,0
AiWeiwei_NVase_25 · Purchases,2025-09-19,0,0,0,0
AiWeiwei_NVase_25 · Sign-ups,2025-09-19,0,0,0,0
Art_Museums_Survey_25 · Form Submissions,2025-09-19,6380.0,6019.0,96.0,34.38
CleonPeter_Timed_25 · Purchases,2025-09-19,29714.0,28475.0,434.0,358.35
CleonPeter_Timed_25 · Sign-ups,2025-09-19,0,0,0,0
Eniwamura_Neojomon_25 · Enter draw,2025-09-19,0,0,0,0
GlennBrow_Two_25 · Sign-ups,2025-09-19,0,0,0,0
Inventory_Test_25,2025-09-19,5378.0,4336.0,68.0,76.02
JTsang_AIB_25 · Purchases,2025-09-19,0,0,0,0
LSeyah_AIB_25 · Purchases,2025-09-19,0,0,0,0
YSodeaoka_AIB_25 · Purchases,2025-09-19,0,0,0,0
AiWeiwei_NVase_25 · Purchases,2025-09-18,0,0,0,0
AiWeiwei_NVase_25 · Sign-ups,2025-09-18,0,0,0,0
Art_Museums_Survey_25 · Form Submissions,2025-09-18,7714.0,7176.0,99.0,42.88
CleonPeter_Timed_25 · Purchases,2025-09-18,158380.0,139380.0,1692.0,1471.49
CleonPeter_Timed_25 · Sign-ups,2025-09-18,0,0,0,0
Eniwamura_Neojomon_25 · Enter draw,2025-09-18,0,0,0,0
GlennBrow_Two_25 · Sign-ups,2025-09-18,0,0,0,0
Inventory_Test_25,2025-09-18,7137.0,5695.0,96.0,76.59
JTsang_AIB_25 · Purchases,2025-09-18,0,0,0,0
LSeyah_AIB_25 · Purchases,2025-09-18,0,0,0,0
YSodeaoka_AIB_25 · Purchases,2025-09-18,0,0,0,0
AiWeiwei_NVase_25 · Purchases,2025-09-17,0,0,0,0
AiWeiwei_NVase_25 · Sign-ups,2025-09-17,0,0,0,0
Art_Museums_Survey_25 · Form Submissions,2025-09-17,10038.0,9262.0,144.0,51.68
CleonPeter_Timed_25 · Purchases,2025-09-17,59768.0,54128.0,656.0,515.23
CleonPeter_Timed_25 · Sign-ups,2025-09-17,10944.0,10531.0,192.0,89.89
Eniwamura_Neojomon_25 · Enter draw,2025-09-17,0,0,0,0
GlennBrow_Two_25 · Sign-ups,2025-09-17,0,0,0,0
Inventory_Test_25,2025-09-17,13072.0,11321.0,105.0,77.28
JTsang_AIB_25 · Purchases,2025-09-17,0,0,0,0
LSeyah_AIB_25 · Purchases,2025-09-17,0,0,0,0
YSodeaoka_AIB_25 · Purchases,2025-09-17,0,0,0,0
AiWeiwei_NVase_25 · Purchases,2025-09-16,0,0,0,0
AiWeiwei_NVase_25 · Sign-ups,2025-09-16,0,0,0,0
Art_Museums_Survey_25 · Form Submissions,2025-09-16,9036.0,8441.0,91.0,47.7
CleonPeter_Timed_25 · Sign-ups,2025-09-16,31585.0,29343.0,522.0,237.1
Eniwamura_Neojomon_25 · Enter draw,2025-09-16,0,0,0,0
GlennBrow_Two_25 · Sign-ups,2025-09-16,0,0,0,0
Inventory_Test_25,2025-09-16,0,0,0,0
JTsang_AIB_25 · Purchases,2025-09-16,0,0,0,0
LSeyah_AIB_25 · Purchases,2025-09-16,0,0,0,0
YSodeaoka_AIB_25 · Purchases,2025-09-16,0,0,0,0
AiWeiwei_NVase_25 · Purchases,2025-09-15,0,0,0,0
AiWeiwei_NVase_25 · Sign-ups,2025-09-15,0,0,0,0
Art_Museums_Survey_25 · Form Submissions,2025-09-15,15937.0,14370.0,168.0,59.64
CleonPeter_Timed_25 · Sign-ups,2025-09-15,22144.0,20734.0,404.0,182.88
Eniwamura_Neojomon_25 · Enter draw,2025-09-15,0,0,0,0
GlennBrow_Two_25 · Sign-ups,2025-09-15,0,0,0,0
Inventory_Test_25,2025-09-15,0,0,0,0
JTsang_AIB_25 · Purchases,2025-09-15,0,0,0,0
LSeyah_AIB_25 · Purchases,2025-09-15,0,0,0,0
YSodeaoka_AIB_25 · Purchases,2025-09-15,0,0,0,0
AiWeiwei_NVase_25 · Purchases,2025-09-14,0,0,0,0
AiWeiwei_NVase_25 · Sign-ups,2025-09-14,0,0,0,0
Art_Museums_Survey_25 · Form Submissions,2025-09-14,14158.0,12742.0,168.0,53.23
CleonPeter_Timed_25 · Sign-ups,2025-09-14,30007.0,28785.0,466.0,195.76
Eniwamura_Neojomon_25 · Enter draw,2025-09-14,0,0,0,0
GlennBrow_Two_25 · Sign-ups,2025-09-14,0,0,0,0
Inventory_Test_25,2025-09-14,0,0,0,0
JTsang_AIB_25 · Purchases,2025-09-14,0,0,0,0
LSeyah_AIB_25 · Purchases,2025-09-14,0,0,0,0
YSodeaoka_AIB_25 · Purchases,2025-09-14,0,0,0,0
AiWeiwei_NVase_25 · Purchases,2025-09-13,0,0,0,0
AiWeiwei_NVase_25 · Sign-ups,2025-09-13,0,0,0,0
Art_Museums_Survey_25 · Form Submissions,2025-09-13,11483.0,10134.0,155.0,49.64
CleonPeter_Timed_25 · Sign-ups,2025-09-13,21098.0,20282.0,332.0,142.12
Eniwamura_Neojomon_25 · Enter draw,2025-09-13,0,0,0,0
GlennBrow_Two_25 · Sign-ups,2025-09-13,0,0,0,0
Inventory_Test_25,2025-09-13,0,0,0,0
JTsang_AIB_25 · Purchases,2025-09-13,0,0,0,0
LSeyah_AIB_25 · Purchases,2025-09-13,0,0,0,0
YSodeaoka_AIB_25 · Purchases,2025-09-13,0,0,0,0
AiWeiwei_NVase_25 · Purchases,2025-09-12,0,0,0,0
AiWeiwei_NVase_25 · Sign-ups,2025-09-12,0,0,0,0
Art_Museums_Survey_25 · Form Submissions,2025-09-12,14546.0,13170.0,162.0,60.6
CleonPeter_Timed_25 · Sign-ups,2025-09-12,18733.0,17540.0,302.0,130.31
Eniwamura_Neojomon_25 · Enter draw,2025-09-12,0,0,0,0
GlennBrow_Two_25 · Sign-ups,2025-09-12,0,0,0,0
Inventory_Test_25,2025-09-12,0,0,0,0
JTsang_AIB_25 · Purchases,2025-09-12,864.0,837.0,14.0,8.61
LSeyah_AIB_25 · Purchases,2025-09-12,0,0,0,0
YSodeaoka_AIB_25 · Purchases,2025-09-12,0,0,0,0
AiWeiwei_NVase_25 · Purchases,2025-09-11,0,0,0,0
AiWeiwei_NVase_25 · Sign-ups,2025-09-11,0,0,0,0
Art_Museums_Survey_25 · Form Submissions,2025-09-11,7273.0,6749.0,90.0,28.43
CleonPeter_Timed_25 · Sign-ups,2025-09-11,21292.0,20357.0,286.0,134.84
Eniwamura_Neojomon_25 · Enter draw,2025-09-11,0,0,0,0
GlennBrow_Two_25 · Sign-ups,2025-09-11,0,0,0,0
Inventory_Test_25,2025-09-11,0,0,0,0
JTsang_AIB_25 · Purchases,2025-09-11,5060.0,4603.0,93.0,41.06
LSeyah_AIB_25 · Purchases,2025-09-11,0,0,0,0
YSodeaoka_AIB_25 · Purchases,2025-09-11,0,0,0,0
AiWeiwei_NVase_25 · Purchases,2025-09-10,0,0,0,0
AiWeiwei_NVase_25 · Sign-ups,2025-09-10,0,0,0,0
Art_Museums_Survey_25 · Form Submissions,2025-09-10,9053.0,7663.0,162.0,45.79
CleonPeter_Timed_25 · Sign-ups,2025-09-10,19812.0,18985.0,278.0,110.27
Eniwamura_Neojomon_25 · Enter draw,2025-09-10,0,0,0,0
GlennBrow_Two_25 · Sign-ups,2025-09-10,7487.0,6902.0,120.0,55.32
Inventory_Test_25,2025-09-10,0,0,0,0
JTsang_AIB_25 · Purchases,2025-09-10,6388.0,5985.0,135.0,64.39
LSeyah_AIB_25 · Purchases,2025-09-10,0,0,0,0
YSodeaoka_AIB_25 · Purchases,2025-09-10,0,0,0,0
AiWeiwei_NVase_25 · Purchases,2025-09-09,0,0,0,0
AiWeiwei_NVase_25 · Sign-ups,2025-09-09,0,0,0,0
Art_Museums_Survey_25 · Form Submissions,2025-09-09,10008.0,9006.0,138.0,37.7
CleonPeter_Timed_25 · Sign-ups,2025-09-09,18184.0,17683.0,261.0,104.94
Eniwamura_Neojomon_25 · Enter draw,2025-09-09,0,0,0,0
GlennBrow_Two_25 · Sign-ups,2025-09-09,10465.0,9654.0,190.0,81.48
Inventory_Test_25,2025-09-09,3743.0,2948.0,30.0,24.69
Inventory_Test_Q4_24,2025-09-09,0,0,0,0
JTsang_AIB_25 · Purchases,2025-09-09,6076.0,5788.0,144.0,59.27
LSeyah_AIB_25 · Purchases,2025-09-09,0,0,0,0
YSodeaoka_AIB_25 · Purchases,2025-09-09,0,0,0,0
AiWeiwei_NVase_25 · Purchases,2025-09-08,0,0,0,0
AiWeiwei_NVase_25 · Sign-ups,2025-09-08,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-09-08,18262.0,17772.0,276.0,106.88
Eniwamura_Neojomon_25 · Enter draw,2025-09-08,0,0,0,0
GlennBrow_Two_25 · Sign-ups,2025-09-08,12315.0,10952.0,213.0,86.51
Inventory_Test_25,2025-09-08,16103.0,11517.0,111.0,94.41
JTsang_AIB_25 · Purchases,2025-09-08,6705.0,6059.0,183.0,61.29
LSeyah_AIB_25 · Purchases,2025-09-08,0,0,0,0
YSodeaoka_AIB_25 · Purchases,2025-09-08,0,0,0,0
AiWeiwei_NVase_25 · Purchases,2025-09-07,0,0,0,0
AiWeiwei_NVase_25 · Sign-ups,2025-09-07,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-09-07,20081.0,19217.0,326.0,117.55
Eniwamura_Neojomon_25 · Enter draw,2025-09-07,0,0,0,0
GlennBrow_Two_25 · Sign-ups,2025-09-07,16262.0,14110.0,331.0,113.03
Inventory_Test_25,2025-09-07,17447.0,13518.0,210.0,132.63
Inventory_Test_Q4_24,2025-09-07,0,0,0,0
JTsang_AIB_25 · Purchases,2025-09-07,6925.0,6203.0,151.0,65.47
JohnsonTs_Rememb_25 · Enter draw,2025-09-07,0,0,0,0
LSeyah_AIB_25 · Purchases,2025-09-07,0,0,0,0
YSodeaoka_AIB_25 · Purchases,2025-09-07,0,0,0,0
AiWeiwei_NVase_25 · Purchases,2025-09-06,0,0,0,0
AiWeiwei_NVase_25 · Sign-ups,2025-09-06,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-09-06,16265.0,15737.0,217.0,96.9
Eniwamura_Neojomon_25 · Enter draw,2025-09-06,0,0,0,0
GlennBrow_Two_25 · Sign-ups,2025-09-06,11610.0,10984.0,288.0,104.31
Inventory_Test_25,2025-09-06,11546.0,9394.0,181.0,111.77
Inventory_Test_Q4_24,2025-09-06,0,0,0,0
JTsang_AIB_25 · Purchases,2025-09-06,5360.0,4707.0,142.0,60.48
JohnsonTs_Rememb_25 · Enter draw,2025-09-06,0,0,0,0
LSeyah_AIB_25 · Purchases,2025-09-06,0,0,0,0
YSodeaoka_AIB_25 · Purchases,2025-09-06,0,0,0,0
AiWeiwei_NVase_25 · Purchases,2025-09-05,0,0,0,0
AiWeiwei_NVase_25 · Sign-ups,2025-09-05,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-09-05,15608.0,14683.0,223.0,99.64
Eniwamura_Neojomon_25 · Enter draw,2025-09-05,0,0,0,0
GlennBrow_Two_25 · Sign-ups,2025-09-05,56215.0,49530.0,1011.0,426.39
Inventory_Test_25,2025-09-05,13243.0,10407.0,186.0,136.08
Inventory_Test_Q4_24,2025-09-05,0,0,0,0
JTsang_AIB_25 · Purchases,2025-09-05,5161.0,4274.0,150.0,58.77
LSeyah_AIB_25 · Purchases,2025-09-05,657.0,543.0,13.0,10.29
YSodeaoka_AIB_25 · Purchases,2025-09-05,0,0,0,0
AiWeiwei_NVase_25 · Purchases,2025-09-04,18949.0,17770.0,335.0,246.8
AiWeiwei_NVase_25 · Sign-ups,2025-09-04,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-09-04,11767.0,11084.0,195.0,80.96
Eniwamura_Neojomon_25 · Enter draw,2025-09-04,0,0,0,0
GlennBrow_Two_25 · Sign-ups,2025-09-04,31284.0,28788.0,381.0,208.11
Inventory_Test_25,2025-09-04,14937.0,11399.0,161.0,142.55
Inventory_Test_Q4_24,2025-09-04,0,0,0,0
JTsang_AIB_25 · Purchases,2025-09-04,1677.0,1512.0,60.0,15.98
JohnsonTs_Rememb_25 · Enter draw,2025-09-04,0,0,0,0
LSeyah_AIB_25 · Purchases,2025-09-04,1487.0,1274.0,29.0,19.8
YSodeaoka_AIB_25 · Purchases,2025-09-04,1184.0,1066.0,15.0,10.83
AiWeiwei_NVase_25 · Purchases,2025-09-03,96085.0,88164.0,1415.0,935.06
AiWeiwei_NVase_25 · Sign-ups,2025-09-03,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-09-03,12765.0,12002.0,214.0,81.98
Eniwamura_Neojomon_25 · Enter draw,2025-09-03,0,0,0,0
Inventory_Test_25,2025-09-03,16961.0,13259.0,155.0,133.14
Inventory_Test_Q4_24,2025-09-03,0,0,0,0
JohnsonTs_Rememb_25 · Enter draw,2025-09-03,0,0,0,0
LSeyah_AIB_25 · Purchases,2025-09-03,3.0,3.0,0,0
YSodeaoka_AIB_25 · Purchases,2025-09-03,3702.0,3248.0,40.0,31.43
AiWeiwei_NVase_25 · Purchases,2025-09-02,37383.0,33910.0,580.0,436.45
AiWeiwei_NVase_25 · Sign-ups,2025-09-02,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-09-02,13363.0,12755.0,202.0,90.2
Eniwamura_Neojomon_25 · Enter draw,2025-09-02,0,0,0,0
Inventory_Test_25,2025-09-02,19751.0,14166.0,183.0,124.41
Inventory_Test_Q4_24,2025-09-02,0,0,0,0
JohnsonTs_Rememb_25 · Enter draw,2025-09-02,0,0,0,0
LSeyah_AIB_25 · Purchases,2025-09-02,15269.0,14352.0,90.0,101.03
YSodeaoka_AIB_25 · Purchases,2025-09-02,6560.0,5533.0,60.0,56.14
AiWeiwei_NVase_25 · Purchases,2025-09-01,70053.0,65458.0,1107.0,773.63
AiWeiwei_NVase_25 · Sign-ups,2025-09-01,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-09-01,13672.0,12900.0,203.0,90.19
Eniwamura_Neojomon_25 · Enter draw,2025-09-01,0,0,0,0
Inventory_Test_25,2025-09-01,21124.0,15719.0,184.0,128.32
Inventory_Test_Q4_24,2025-09-01,0,0,0,0
JohnsonTs_Rememb_25 · Enter draw,2025-09-01,0,0,0,0
YSodeaoka_AIB_25 · Purchases,2025-09-01,9193.0,8278.0,120.0,61.79
AiWeiwei_NVase_25 · Purchases,2025-08-31,64631.0,59669.0,1006.0,721.39
AiWeiwei_NVase_25 · Sign-ups,2025-08-31,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-08-31,13804.0,13021.0,217.0,92.91
Eniwamura_Neojomon_25 · Enter draw,2025-08-31,0,0,0,0
Inventory_Test_25,2025-08-31,16508.0,12990.0,178.0,132.54
Inventory_Test_Q4_24,2025-08-31,0,0,0,0
JohnsonTs_Rememb_25 · Enter draw,2025-08-31,0,0,0,0
JustinO_AIB_25 · Purchases,2025-08-31,0,0,0,0
YSodeaoka_AIB_25 · Purchases,2025-08-31,6200.0,5439.0,103.0,60.81
AiWeiwei_NVase_25 · Purchases,2025-08-30,51148.0,46176.0,868.0,596.77
AiWeiwei_NVase_25 · Sign-ups,2025-08-30,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-08-30,11515.0,10765.0,195.0,97.84
Eniwamura_Neojomon_25 · Enter draw,2025-08-30,0,0,0,0
Inventory_Test_25,2025-08-30,14680.0,11552.0,158.0,128.57
Inventory_Test_Q4_24,2025-08-30,0,0,0,0
JohnsonTs_Rememb_25 · Enter draw,2025-08-30,0,0,0,0
TObata_AIB_25 · Purchases,2025-08-30,0,0,0,0
YSodeaoka_AIB_25 · Purchases,2025-08-30,6274.0,5174.0,101.0,56.14
AiWeiwei_NVase_25 · Purchases,2025-08-29,53555.0,50688.0,812.0,590.75
AiWeiwei_NVase_25 · Sign-ups,2025-08-29,0,0,0,0
CleonPeter_Timed_25 · Sign-ups,2025-08-29,17745.0,17412.0,247.0,122.13
Eniwamura_Neojomon_25 · Enter draw,2025-08-29,0,0,0,0
Inventory_Test_25,2025-08-29,10908.0,8975.0,139.0,111.71
Inventory_Test_Q4_24,2025-08-29,0,0,0,0
JohnsonTs_Rememb_25 · Enter draw,2025-08-29,0,0,0,0
JustinO_AIB_25 · Purchases,2025-08-29,0,0,0,0
TObata_AIB_25 · Purchases,2025-08-29,0,0,0,0
YSodeaoka_AIB_25 · Purchases,2025-08-29,5660.0,4636.0,109.0,52.42
AiWeiwei_NVase_25 · Purchases,2025-08-28,55885.0,53531.0,737.0,504.14
AiWeiwei_NVase_25 · Sign-ups,2025-08-28,56776.0,54936.0,1171.0,554.0
CleonPeter_Timed_25 · Sign-ups,2025-08-28,27974.0,26503.0,363.0,169.64
Eniwamura_Neojomon_25 · Enter draw,2025-08-28,0,0,0,0
Inventory_Test_25,2025-08-28,16434.0,13034.0,192.0,130.45
Inventory_Test_Q4_24,2025-08-28,0,0,0,0
JohnsonTs_Rememb_25 · Enter draw,2025-08-28,0,0,0,0
JustinO_AIB_25 · Purchases,2025-08-28,0,0,0,0
PietParra_Dip_25 · Purchases,2025-08-28,0,0,0,0
TObata_AIB_25 · Purchases,2025-08-28,0,0,0,0
YSodeaoka_AIB_25 · Purchases,2025-08-28,4098.0,3795.0,37.0,27.02
AiWeiwei_NVase_25 · Sign-ups,2025-08-27,276147.0,265907.0,4657.0,1980.25
CleonPeter_Timed_25 · Sign-ups,2025-08-27,30906.0,29615.0,400.0,202.84
Eniwamura_Neojomon_25 · Enter draw,2025-08-27,43815.0,41596.0,550.0,270.06
Inventory_Test_25,2025-08-27,24062.0,18577.0,218.0,141.15
Inventory_Test_Q4_24,2025-08-27,0,0,0,0
JohnsonTs_Rememb_25 · Enter draw,2025-08-27,0,0,0,0
JustinO_AIB_25 · Purchases,2025-08-27,0,0,0,0
